date,team,elo,season
2011-01-05,Seattle Sounders,NA,2011
2011-01-06,Seattle Sounders,NA,2011
2011-01-07,Seattle Sounders,NA,2011
2011-01-08,Seattle Sounders,NA,2011
2011-01-09,Seattle Sounders,NA,2011
2011-01-10,Seattle Sounders,NA,2011
2011-01-11,Seattle Sounders,NA,2011
2011-01-12,Seattle Sounders,NA,2011
2011-01-13,Seattle Sounders,NA,2011
2011-01-14,Seattle Sounders,NA,2011
2011-01-15,Seattle Sounders,NA,2011
2011-01-16,Seattle Sounders,NA,2011
2011-01-17,Seattle Sounders,NA,2011
2011-01-18,Seattle Sounders,NA,2011
2011-01-19,Seattle Sounders,NA,2011
2011-01-20,Seattle Sounders,NA,2011
2011-01-21,Seattle Sounders,NA,2011
2011-01-22,Seattle Sounders,NA,2011
2011-01-23,Seattle Sounders,NA,2011
2011-01-24,Seattle Sounders,NA,2011
2011-01-25,Seattle Sounders,NA,2011
2011-01-26,Seattle Sounders,NA,2011
2011-01-27,Seattle Sounders,NA,2011
2011-01-28,Seattle Sounders,NA,2011
2011-01-29,Seattle Sounders,NA,2011
2011-01-30,Seattle Sounders,NA,2011
2011-01-31,Seattle Sounders,NA,2011
2011-02-01,Seattle Sounders,NA,2011
2011-02-02,Seattle Sounders,NA,2011
2011-02-03,Seattle Sounders,NA,2011
2011-02-04,Seattle Sounders,NA,2011
2011-02-05,Seattle Sounders,NA,2011
2011-02-06,Seattle Sounders,NA,2011
2011-02-07,Seattle Sounders,NA,2011
2011-02-08,Seattle Sounders,NA,2011
2011-02-09,Seattle Sounders,NA,2011
2011-02-10,Seattle Sounders,NA,2011
2011-02-11,Seattle Sounders,NA,2011
2011-02-12,Seattle Sounders,NA,2011
2011-02-13,Seattle Sounders,NA,2011
2011-02-14,Seattle Sounders,NA,2011
2011-02-15,Seattle Sounders,NA,2011
2011-02-16,Seattle Sounders,NA,2011
2011-02-17,Seattle Sounders,NA,2011
2011-02-18,Seattle Sounders,NA,2011
2011-02-19,Seattle Sounders,NA,2011
2011-02-20,Seattle Sounders,NA,2011
2011-02-21,Seattle Sounders,NA,2011
2011-02-22,Seattle Sounders,NA,2011
2011-02-23,Seattle Sounders,NA,2011
2011-02-24,Seattle Sounders,NA,2011
2011-02-25,Seattle Sounders,NA,2011
2011-02-26,Seattle Sounders,NA,2011
2011-02-27,Seattle Sounders,NA,2011
2011-02-28,Seattle Sounders,NA,2011
2011-03-01,Seattle Sounders,1516.577314006477,2011
2011-03-02,Seattle Sounders,1516.577314006477,2011
2011-03-03,Seattle Sounders,1516.577314006477,2011
2011-03-04,Seattle Sounders,1516.577314006477,2011
2011-03-05,Seattle Sounders,1516.577314006477,2011
2011-03-06,Seattle Sounders,1516.577314006477,2011
2011-03-07,Seattle Sounders,1516.577314006477,2011
2011-03-08,Seattle Sounders,1516.577314006477,2011
2011-03-09,Seattle Sounders,1516.577314006477,2011
2011-03-10,Seattle Sounders,1516.577314006477,2011
2011-03-11,Seattle Sounders,1516.577314006477,2011
2011-03-12,Seattle Sounders,1516.577314006477,2011
2011-03-13,Seattle Sounders,1516.577314006477,2011
2011-03-14,Seattle Sounders,1516.577314006477,2011
2011-03-15,Seattle Sounders,1516.577314006477,2011
2011-03-16,Seattle Sounders,1501.8857104592869,2011
2011-03-17,Seattle Sounders,1501.8857104592869,2011
2011-03-18,Seattle Sounders,1501.8857104592869,2011
2011-03-19,Seattle Sounders,1501.8857104592869,2011
2011-03-20,Seattle Sounders,1486.7812046368701,2011
2011-03-21,Seattle Sounders,1486.7812046368701,2011
2011-03-22,Seattle Sounders,1486.7812046368701,2011
2011-03-23,Seattle Sounders,1486.7812046368701,2011
2011-03-24,Seattle Sounders,1486.7812046368701,2011
2011-03-25,Seattle Sounders,1486.7812046368701,2011
2011-03-26,Seattle Sounders,1483.685954806346,2011
2011-03-27,Seattle Sounders,1483.685954806346,2011
2011-03-28,Seattle Sounders,1483.685954806346,2011
2011-03-29,Seattle Sounders,1483.685954806346,2011
2011-03-30,Seattle Sounders,1483.685954806346,2011
2011-03-31,Seattle Sounders,1483.685954806346,2011
2011-04-01,Seattle Sounders,1483.685954806346,2011
2011-04-02,Seattle Sounders,1483.685954806346,2011
2011-04-03,Seattle Sounders,1484.6779242821576,2011
2011-04-04,Seattle Sounders,1484.6779242821576,2011
2011-04-05,Seattle Sounders,1484.6779242821576,2011
2011-04-06,Seattle Sounders,1484.6779242821576,2011
2011-04-07,Seattle Sounders,1484.6779242821576,2011
2011-04-08,Seattle Sounders,1484.6779242821576,2011
2011-04-09,Seattle Sounders,1484.6779242821576,2011
2011-04-10,Seattle Sounders,1502.4305044613393,2011
2011-04-11,Seattle Sounders,1502.4305044613393,2011
2011-04-12,Seattle Sounders,1502.4305044613393,2011
2011-04-13,Seattle Sounders,1502.4305044613393,2011
2011-04-14,Seattle Sounders,1502.4305044613393,2011
2011-04-15,Seattle Sounders,1502.4305044613393,2011
2011-04-16,Seattle Sounders,1502.4305044613393,2011
2011-04-17,Seattle Sounders,1499.7026295924288,2011
2011-04-18,Seattle Sounders,1499.7026295924288,2011
2011-04-19,Seattle Sounders,1499.7026295924288,2011
2011-04-20,Seattle Sounders,1499.7026295924288,2011
2011-04-21,Seattle Sounders,1499.7026295924288,2011
2011-04-22,Seattle Sounders,1499.7026295924288,2011
2011-04-23,Seattle Sounders,1519.7483093586568,2011
2011-04-24,Seattle Sounders,1519.7483093586568,2011
2011-04-25,Seattle Sounders,1519.7483093586568,2011
2011-04-26,Seattle Sounders,1519.7483093586568,2011
2011-04-27,Seattle Sounders,1519.7483093586568,2011
2011-04-28,Seattle Sounders,1519.7483093586568,2011
2011-04-29,Seattle Sounders,1519.7483093586568,2011
2011-04-30,Seattle Sounders,1519.7483093586568,2011
2011-05-01,Seattle Sounders,1532.4163579746823,2011
2011-05-02,Seattle Sounders,1532.4163579746823,2011
2011-05-03,Seattle Sounders,1532.4163579746823,2011
2011-05-04,Seattle Sounders,1532.4163579746823,2011
2011-05-05,Seattle Sounders,1507.787689917541,2011
2011-05-06,Seattle Sounders,1507.787689917541,2011
2011-05-07,Seattle Sounders,1507.787689917541,2011
2011-05-08,Seattle Sounders,1508.673698394156,2011
2011-05-09,Seattle Sounders,1508.673698394156,2011
2011-05-10,Seattle Sounders,1508.673698394156,2011
2011-05-11,Seattle Sounders,1508.673698394156,2011
2011-05-12,Seattle Sounders,1508.673698394156,2011
2011-05-13,Seattle Sounders,1508.673698394156,2011
2011-05-14,Seattle Sounders,1508.673698394156,2011
2011-05-15,Seattle Sounders,1502.860876593105,2011
2011-05-16,Seattle Sounders,1502.860876593105,2011
2011-05-17,Seattle Sounders,1502.860876593105,2011
2011-05-18,Seattle Sounders,1502.860876593105,2011
2011-05-19,Seattle Sounders,1502.860876593105,2011
2011-05-20,Seattle Sounders,1502.860876593105,2011
2011-05-21,Seattle Sounders,1502.860876593105,2011
2011-05-22,Seattle Sounders,1516.143254595471,2011
2011-05-23,Seattle Sounders,1516.143254595471,2011
2011-05-24,Seattle Sounders,1516.143254595471,2011
2011-05-25,Seattle Sounders,1516.143254595471,2011
2011-05-26,Seattle Sounders,1501.135675386933,2011
2011-05-27,Seattle Sounders,1501.135675386933,2011
2011-05-28,Seattle Sounders,1501.135675386933,2011
2011-05-29,Seattle Sounders,1523.6260013614847,2011
2011-05-30,Seattle Sounders,1523.6260013614847,2011
2011-05-31,Seattle Sounders,1523.6260013614847,2011
2011-06-01,Seattle Sounders,1523.6260013614847,2011
2011-06-02,Seattle Sounders,1523.6260013614847,2011
2011-06-03,Seattle Sounders,1523.6260013614847,2011
2011-06-04,Seattle Sounders,1523.6260013614847,2011
2011-06-05,Seattle Sounders,1518.4842856115058,2011
2011-06-06,Seattle Sounders,1518.4842856115058,2011
2011-06-07,Seattle Sounders,1518.4842856115058,2011
2011-06-08,Seattle Sounders,1518.4842856115058,2011
2011-06-09,Seattle Sounders,1518.4842856115058,2011
2011-06-10,Seattle Sounders,1518.4842856115058,2011
2011-06-11,Seattle Sounders,1518.4842856115058,2011
2011-06-12,Seattle Sounders,1509.1473626840218,2011
2011-06-13,Seattle Sounders,1509.1473626840218,2011
2011-06-14,Seattle Sounders,1509.1473626840218,2011
2011-06-15,Seattle Sounders,1509.1473626840218,2011
2011-06-16,Seattle Sounders,1509.1473626840218,2011
2011-06-17,Seattle Sounders,1509.1473626840218,2011
2011-06-18,Seattle Sounders,1509.1473626840218,2011
2011-06-19,Seattle Sounders,1521.9939149879442,2011
2011-06-20,Seattle Sounders,1521.9939149879442,2011
2011-06-21,Seattle Sounders,1521.9939149879442,2011
2011-06-22,Seattle Sounders,1521.9939149879442,2011
2011-06-23,Seattle Sounders,1521.9939149879442,2011
2011-06-24,Seattle Sounders,1539.8737064993484,2011
2011-06-25,Seattle Sounders,1539.8737064993484,2011
2011-06-26,Seattle Sounders,1539.8737064993484,2011
2011-06-27,Seattle Sounders,1550.5034547398711,2011
2011-06-28,Seattle Sounders,1550.5034547398711,2011
2011-06-29,Seattle Sounders,1550.5034547398711,2011
2011-06-30,Seattle Sounders,1550.5034547398711,2011
2011-07-01,Seattle Sounders,1550.5034547398711,2011
2011-07-02,Seattle Sounders,1550.5034547398711,2011
2011-07-03,Seattle Sounders,1550.5034547398711,2011
2011-07-04,Seattle Sounders,1550.5034547398711,2011
2011-07-05,Seattle Sounders,1552.5388799070765,2011
2011-07-06,Seattle Sounders,1552.5388799070765,2011
2011-07-07,Seattle Sounders,1552.5388799070765,2011
2011-07-08,Seattle Sounders,1552.5388799070765,2011
2011-07-09,Seattle Sounders,1552.5388799070765,2011
2011-07-10,Seattle Sounders,1552.5388799070765,2011
2011-07-11,Seattle Sounders,1561.1760165095889,2011
2011-07-12,Seattle Sounders,1561.1760165095889,2011
2011-07-13,Seattle Sounders,1561.1760165095889,2011
2011-07-14,Seattle Sounders,1561.1760165095889,2011
2011-07-15,Seattle Sounders,1561.1760165095889,2011
2011-07-16,Seattle Sounders,1561.1760165095889,2011
2011-07-17,Seattle Sounders,1575.6312720065127,2011
2011-07-18,Seattle Sounders,1575.6312720065127,2011
2011-07-19,Seattle Sounders,1575.6312720065127,2011
2011-07-20,Seattle Sounders,1575.6312720065127,2011
2011-07-21,Seattle Sounders,1575.6312720065127,2011
2011-07-22,Seattle Sounders,1575.6312720065127,2011
2011-07-23,Seattle Sounders,1575.6312720065127,2011
2011-07-24,Seattle Sounders,1575.6312720065127,2011
2011-07-25,Seattle Sounders,1575.6312720065127,2011
2011-07-26,Seattle Sounders,1575.6312720065127,2011
2011-07-27,Seattle Sounders,1575.6312720065127,2011
2011-07-28,Seattle Sounders,1575.6312720065127,2011
2011-07-29,Seattle Sounders,1575.6312720065127,2011
2011-07-30,Seattle Sounders,1575.6312720065127,2011
2011-07-31,Seattle Sounders,1551.420347479666,2011
2011-08-01,Seattle Sounders,1551.420347479666,2011
2011-08-02,Seattle Sounders,1551.420347479666,2011
2011-08-03,Seattle Sounders,1551.420347479666,2011
2011-08-04,Seattle Sounders,1551.420347479666,2011
2011-08-05,Seattle Sounders,1551.420347479666,2011
2011-08-06,Seattle Sounders,1551.420347479666,2011
2011-08-07,Seattle Sounders,1566.6951003906065,2011
2011-08-08,Seattle Sounders,1566.6951003906065,2011
2011-08-09,Seattle Sounders,1566.6951003906065,2011
2011-08-10,Seattle Sounders,1566.6951003906065,2011
2011-08-11,Seattle Sounders,1566.6951003906065,2011
2011-08-12,Seattle Sounders,1566.6951003906065,2011
2011-08-13,Seattle Sounders,1566.6951003906065,2011
2011-08-14,Seattle Sounders,1561.0659419933045,2011
2011-08-15,Seattle Sounders,1561.0659419933045,2011
2011-08-16,Seattle Sounders,1561.0659419933045,2011
2011-08-17,Seattle Sounders,1561.0659419933045,2011
2011-08-18,Seattle Sounders,1561.0659419933045,2011
2011-08-19,Seattle Sounders,1561.0659419933045,2011
2011-08-20,Seattle Sounders,1561.0659419933045,2011
2011-08-21,Seattle Sounders,1578.5471286525346,2011
2011-08-22,Seattle Sounders,1578.5471286525346,2011
2011-08-23,Seattle Sounders,1578.5471286525346,2011
2011-08-24,Seattle Sounders,1578.5471286525346,2011
2011-08-25,Seattle Sounders,1578.5471286525346,2011
2011-08-26,Seattle Sounders,1578.5471286525346,2011
2011-08-27,Seattle Sounders,1578.5471286525346,2011
2011-08-28,Seattle Sounders,1593.9268974361598,2011
2011-08-29,Seattle Sounders,1593.9268974361598,2011
2011-08-30,Seattle Sounders,1593.9268974361598,2011
2011-08-31,Seattle Sounders,1593.9268974361598,2011
2011-09-01,Seattle Sounders,1593.9268974361598,2011
2011-09-02,Seattle Sounders,1593.9268974361598,2011
2011-09-03,Seattle Sounders,1593.9268974361598,2011
2011-09-04,Seattle Sounders,1593.9268974361598,2011
2011-09-05,Seattle Sounders,1593.9268974361598,2011
2011-09-06,Seattle Sounders,1593.9268974361598,2011
2011-09-07,Seattle Sounders,1593.9268974361598,2011
2011-09-08,Seattle Sounders,1593.9268974361598,2011
2011-09-09,Seattle Sounders,1593.9268974361598,2011
2011-09-10,Seattle Sounders,1593.9268974361598,2011
2011-09-11,Seattle Sounders,1573.5250839247474,2011
2011-09-12,Seattle Sounders,1573.5250839247474,2011
2011-09-13,Seattle Sounders,1573.5250839247474,2011
2011-09-14,Seattle Sounders,1573.5250839247474,2011
2011-09-15,Seattle Sounders,1573.5250839247474,2011
2011-09-16,Seattle Sounders,1573.5250839247474,2011
2011-09-17,Seattle Sounders,1573.5250839247474,2011
2011-09-18,Seattle Sounders,1585.6857396956914,2011
2011-09-19,Seattle Sounders,1585.6857396956914,2011
2011-09-20,Seattle Sounders,1585.6857396956914,2011
2011-09-21,Seattle Sounders,1585.6857396956914,2011
2011-09-22,Seattle Sounders,1585.6857396956914,2011
2011-09-23,Seattle Sounders,1585.6857396956914,2011
2011-09-24,Seattle Sounders,1585.6857396956914,2011
2011-09-25,Seattle Sounders,1592.140603234203,2011
2011-09-26,Seattle Sounders,1592.140603234203,2011
2011-09-27,Seattle Sounders,1592.140603234203,2011
2011-09-28,Seattle Sounders,1592.140603234203,2011
2011-09-29,Seattle Sounders,1592.140603234203,2011
2011-09-30,Seattle Sounders,1592.140603234203,2011
2011-10-01,Seattle Sounders,1592.140603234203,2011
2011-10-02,Seattle Sounders,1600.2650070230527,2011
2011-10-03,Seattle Sounders,1600.2650070230527,2011
2011-10-04,Seattle Sounders,1600.2650070230527,2011
2011-10-05,Seattle Sounders,1600.2650070230527,2011
2011-10-06,Seattle Sounders,1600.2650070230527,2011
2011-10-07,Seattle Sounders,1600.2650070230527,2011
2011-10-08,Seattle Sounders,1600.2650070230527,2011
2011-10-09,Seattle Sounders,1576.6061109627374,2011
2011-10-10,Seattle Sounders,1576.6061109627374,2011
2011-10-11,Seattle Sounders,1576.6061109627374,2011
2011-10-12,Seattle Sounders,1576.6061109627374,2011
2011-10-13,Seattle Sounders,1576.6061109627374,2011
2011-10-14,Seattle Sounders,1576.6061109627374,2011
2011-10-15,Seattle Sounders,1576.6061109627374,2011
2011-10-16,Seattle Sounders,1587.2976697087458,2011
2011-10-17,Seattle Sounders,1587.2976697087458,2011
2011-10-18,Seattle Sounders,1587.2976697087458,2011
2011-10-19,Seattle Sounders,1587.2976697087458,2011
2011-10-20,Seattle Sounders,1587.2976697087458,2011
2011-10-21,Seattle Sounders,1587.2976697087458,2011
2011-10-22,Seattle Sounders,1587.2976697087458,2011
2011-10-23,Seattle Sounders,1596.5228935716452,2011
2011-10-24,Seattle Sounders,1596.5228935716452,2011
2011-10-25,Seattle Sounders,1596.5228935716452,2011
2011-10-26,Seattle Sounders,1596.5228935716452,2011
2011-10-27,Seattle Sounders,1596.5228935716452,2011
2011-10-28,Seattle Sounders,1596.5228935716452,2011
2011-10-29,Seattle Sounders,1596.5228935716452,2011
2011-10-30,Seattle Sounders,1573.9841497784419,2011
2011-10-31,Seattle Sounders,1573.9841497784419,2011
2011-11-01,Seattle Sounders,1573.9841497784419,2011
2011-11-02,Seattle Sounders,1573.9841497784419,2011
2011-11-03,Seattle Sounders,1588.5959694467358,2011
2011-11-04,Seattle Sounders,1588.5959694467358,2011
2011-11-05,Seattle Sounders,1588.5959694467358,2011
2011-11-06,Seattle Sounders,1588.5959694467358,2011
2011-11-07,Seattle Sounders,1588.5959694467358,2011
2011-11-08,Seattle Sounders,1588.5959694467358,2011
2011-11-09,Seattle Sounders,1588.5959694467358,2011
2011-11-10,Seattle Sounders,1588.5959694467358,2011
2011-11-11,Seattle Sounders,1588.5959694467358,2011
2011-11-12,Seattle Sounders,1588.5959694467358,2011
2011-11-13,Seattle Sounders,1588.5959694467358,2011
2011-11-14,Seattle Sounders,1588.5959694467358,2011
2011-11-15,Seattle Sounders,1588.5959694467358,2011
2011-11-16,Seattle Sounders,1588.5959694467358,2011
2011-11-17,Seattle Sounders,1588.5959694467358,2011
2011-11-18,Seattle Sounders,1588.5959694467358,2011
2011-11-19,Seattle Sounders,1588.5959694467358,2011
2011-11-20,Seattle Sounders,1588.5959694467358,2011
2011-11-21,Seattle Sounders,1588.5959694467358,2011
2011-11-22,Seattle Sounders,1588.5959694467358,2011
2011-11-23,Seattle Sounders,1588.5959694467358,2011
2011-11-24,Seattle Sounders,1588.5959694467358,2011
2011-11-25,Seattle Sounders,1588.5959694467358,2011
2011-11-26,Seattle Sounders,1588.5959694467358,2011
2011-11-27,Seattle Sounders,1588.5959694467358,2011
2011-11-28,Seattle Sounders,1588.5959694467358,2011
2011-11-29,Seattle Sounders,1588.5959694467358,2011
2011-11-30,Seattle Sounders,1588.5959694467358,2011
2011-12-01,Seattle Sounders,1588.5959694467358,2011
2011-12-02,Seattle Sounders,1588.5959694467358,2011
2011-12-03,Seattle Sounders,1588.5959694467358,2011
2011-12-04,Seattle Sounders,1588.5959694467358,2011
2011-12-05,Seattle Sounders,1588.5959694467358,2011
2011-12-06,Seattle Sounders,1588.5959694467358,2011
2011-12-07,Seattle Sounders,1588.5959694467358,2011
2011-12-08,Seattle Sounders,1588.5959694467358,2011
2011-12-09,Seattle Sounders,1588.5959694467358,2011
2011-12-10,Seattle Sounders,1588.5959694467358,2011
2011-12-11,Seattle Sounders,1588.5959694467358,2011
2011-12-12,Seattle Sounders,1588.5959694467358,2011
2011-12-13,Seattle Sounders,1588.5959694467358,2011
2011-12-14,Seattle Sounders,1588.5959694467358,2011
2011-12-15,Seattle Sounders,1588.5959694467358,2011
2011-12-16,Seattle Sounders,1588.5959694467358,2011
2011-12-17,Seattle Sounders,1588.5959694467358,2011
2011-12-18,Seattle Sounders,1588.5959694467358,2011
2011-12-19,Seattle Sounders,1588.5959694467358,2011
2011-12-20,Seattle Sounders,1588.5959694467358,2011
2011-12-21,Seattle Sounders,1588.5959694467358,2011
2011-12-22,Seattle Sounders,1588.5959694467358,2011
2011-12-23,Seattle Sounders,1588.5959694467358,2011
2011-12-24,Seattle Sounders,1588.5959694467358,2011
2011-12-25,Seattle Sounders,1588.5959694467358,2011
2011-12-26,Seattle Sounders,1588.5959694467358,2011
2011-12-27,Seattle Sounders,1588.5959694467358,2011
2011-12-28,Seattle Sounders,1588.5959694467358,2011
2011-12-29,Seattle Sounders,1588.5959694467358,2011
2011-12-30,Seattle Sounders,1588.5959694467358,2011
2011-12-31,Seattle Sounders,1588.5959694467358,2011
2012-01-01,Seattle Sounders,NA,2012
2012-01-02,Seattle Sounders,NA,2012
2012-01-03,Seattle Sounders,NA,2012
2012-01-04,Seattle Sounders,NA,2012
2012-01-05,Seattle Sounders,NA,2012
2012-01-06,Seattle Sounders,NA,2012
2012-01-07,Seattle Sounders,NA,2012
2012-01-08,Seattle Sounders,NA,2012
2012-01-09,Seattle Sounders,NA,2012
2012-01-10,Seattle Sounders,NA,2012
2012-01-11,Seattle Sounders,NA,2012
2012-01-12,Seattle Sounders,NA,2012
2012-01-13,Seattle Sounders,NA,2012
2012-01-14,Seattle Sounders,NA,2012
2012-01-15,Seattle Sounders,NA,2012
2012-01-16,Seattle Sounders,NA,2012
2012-01-17,Seattle Sounders,NA,2012
2012-01-18,Seattle Sounders,NA,2012
2012-01-19,Seattle Sounders,NA,2012
2012-01-20,Seattle Sounders,NA,2012
2012-01-21,Seattle Sounders,NA,2012
2012-01-22,Seattle Sounders,NA,2012
2012-01-23,Seattle Sounders,NA,2012
2012-01-24,Seattle Sounders,NA,2012
2012-01-25,Seattle Sounders,NA,2012
2012-01-26,Seattle Sounders,NA,2012
2012-01-27,Seattle Sounders,NA,2012
2012-01-28,Seattle Sounders,NA,2012
2012-01-29,Seattle Sounders,NA,2012
2012-01-30,Seattle Sounders,NA,2012
2012-01-31,Seattle Sounders,NA,2012
2012-02-01,Seattle Sounders,NA,2012
2012-02-02,Seattle Sounders,NA,2012
