k_value,home_bonus,carry_value,auc
38,40,0.8,0.591479186305709
40,40,0.8,0.591092732130844
42,40,0.8,0.5906551373625795
44,40,0.8,0.5901650839443844
46,40,0.8,0.5896684402435347
48,40,0.8,0.5892582610511132
50,40,0.8,0.5887950959861488
10,45,0.8,0.5962932559792317
12,45,0.8,0.596153014764342
14,45,0.8,0.5959476615568251
16,45,0.8,0.5957404630701649
18,45,0.8,0.5954755337074505
20,45,0.8,0.5951884609950167
22,45,0.8,0.5948402304595484
24,45,0.8,0.5944680112952172
26,45,0.8,0.5941479871695106
28,45,0.8,0.5937053837864285
30,45,0.8,0.5933537263039796
32,45,0.8,0.5929042690269368
34,45,0.8,0.5925046342867627
36,45,0.8,0.5921097445500999
38,45,0.8,0.5916842759019197
40,45,0.8,0.5912448358545118
42,45,0.8,0.5908301752698852
44,45,0.8,0.590369909929289
46,45,0.8,0.5899054268077936
48,45,0.8,0.5894781128804703
50,45,0.8,0.5890007128049719
10,50,0.8,0.5964008093921545
12,50,0.8,0.5962987918166615
14,50,0.8,0.5960850030473467
16,50,0.8,0.595881495118973
18,50,0.8,0.5956181474240958
20,50,0.8,0.5953097221958611
22,50,0.8,0.5950434747766158
24,50,0.8,0.5945987625030843
26,50,0.8,0.5942990364479537
28,50,0.8,0.5938788400258972
30,50,0.8,0.5934997669676053
32,50,0.8,0.593098550559594
34,50,0.8,0.5926828355297428
36,50,0.8,0.5923032352488385
38,50,0.8,0.5918859385511501
40,50,0.8,0.5914551976768463
42,50,0.8,0.590996514004087
44,50,0.8,0.5905900253699521
46,50,0.8,0.5901060350117993
48,50,0.8,0.5896217810423402
50,50,0.8,0.5891712693200726
10,55,0.8,0.5965202253138556
12,55,0.8,0.5964242707984049
14,55,0.8,0.5962210264813373
16,55,0.8,0.5960143552172895
18,55,0.8,0.5957734144834378
20,55,0.8,0.5954552356368744
22,55,0.8,0.5951868793271796
24,55,0.8,0.5947864537530869
26,55,0.8,0.5944508765603154
28,55,0.8,0.5940491329296917
30,55,0.8,0.5936898307193637
32,55,0.8,0.5932814968060854
34,55,0.8,0.5928805440093804
36,55,0.8,0.5924975167814958
38,55,0.8,0.5920844378647062
40,55,0.8,0.5916478975416664
42,55,0.8,0.5911675977418
44,55,0.8,0.590766644945095
46,55,0.8,0.5902789640286557
48,55,0.8,0.589826870638551
50,55,0.8,0.5893249547115776
10,60,0.8,0.5966404320694753
12,60,0.8,0.5965349875470018
14,60,0.8,0.5963486143535301
16,60,0.8,0.5961770033932048
18,60,0.8,0.5959165554226955
20,60,0.8,0.595608393805767
22,60,0.8,0.5953205302594146
24,60,0.8,0.5949525288759825
26,60,0.8,0.5946224875206407
28,60,0.8,0.5942410419605932
30,60,0.8,0.5938464158352366
32,60,0.8,0.5934085574556659
34,60,0.8,0.593064017478484
36,60,0.8,0.5926546291199811
38,60,0.8,0.5922615846624616
40,60,0.8,0.5918134454419496
42,60,0.8,0.5913323548081648
44,60,0.8,0.5909430009089318
46,60,0.8,0.5904856352927035
48,60,0.8,0.590036705238273
50,60,0.8,0.5894738950995713
10,65,0.8,0.5967450857580301
12,65,0.8,0.5966528218008659
14,65,0.8,0.5964569586003716
16,65,0.8,0.5962653131807762
18,65,0.8,0.5960391346800707
20,65,0.8,0.5957987211688315
22,65,0.8,0.5954549720255682
24,65,0.8,0.5951294120624316
26,65,0.8,0.5947727459651654
28,65,0.8,0.5944113348643878
30,65,0.8,0.5940088003998456
32,65,0.8,0.5935648789602327
34,65,0.8,0.5933025857105801
36,65,0.8,0.5928649909423155
38,65,0.8,0.5924097342165366
40,65,0.8,0.5920201167059975
42,65,0.8,0.5915406077400497
44,65,0.8,0.5910824512899029
46,65,0.8,0.5906643637582959
48,65,0.8,0.590207788975986
50,65,0.8,0.589707718328156
10,70,0.8,0.596823905538579
12,70,0.8,0.5967614296590135
14,70,0.8,0.5965497497801482
16,70,0.8,0.5963918466077442
18,70,0.8,0.5961456336477688
20,70,0.8,0.5959123376417965
22,70,0.8,0.5955793965620868
24,70,0.8,0.5952562091007059
26,70,0.8,0.594915886904423
28,70,0.8,0.594582682213407
30,70,0.8,0.594181729416702
32,70,0.8,0.5937246274117799
34,70,0.8,0.5934343913636718
36,70,0.8,0.593013667719003
38,70,0.8,0.5925679010002467
40,70,0.8,0.5921985815602837
42,70,0.8,0.5917016742481278
44,70,0.8,0.5912854319956641
46,70,0.8,0.5908573272344222
48,70,0.8,0.5903909988337835
50,70,0.8,0.589901736249507
10,75,0.8,0.5969591381386511
12,75,0.8,0.5968985075382289
14,75,0.8,0.5966926271080996
16,75,0.8,0.5965175892007938
18,75,0.8,0.5962668948486133
20,75,0.8,0.5960177821642699
22,75,0.8,0.5956882680315405
24,75,0.8,0.5954106853261294
26,75,0.8,0.5950690450733156
28,75,0.8,0.5947268775978894
30,75,0.8,0.5943572945466202
32,75,0.8,0.593854060563116
34,75,0.8,0.5935603975680276
36,75,0.8,0.5931797428418986
38,75,0.8,0.5927637642007411
40,75,0.8,0.5923504216726454
42,75,0.8,0.5919204716322601
44,75,0.8,0.5914175012600621
46,75,0.8,0.5909862331631459
48,75,0.8,0.5905378303313278
50,75,0.8,0.5900570033088491
10,80,0.8,0.5970946343500294
12,80,0.8,0.5970039520607023
14,80,0.8,0.5967796188391402
16,80,0.8,0.5966251426137167
18,80,0.8,0.5964031818939102
20,80,0.8,0.5961274444676422
22,80,0.8,0.5958306181368797
24,80,0.8,0.5955612073819602
26,80,0.8,0.5952098135108176
28,80,0.8,0.5948631646431862
30,80,0.8,0.5944991174293469
32,80,0.8,0.5940507145975288
34,80,0.8,0.593691939609813
36,80,0.8,0.5933284196185861
38,80,0.8,0.5929034781930183
40,80,0.8,0.5925170240181533
42,80,0.8,0.5921068448257318
44,80,0.8,0.5916178458527614
46,80,0.8,0.5911449271694683
48,80,0.8,0.5907049598994482
50,80,0.8,0.5902634109615907
10,85,0.8,0.5971882163637245
12,85,0.8,0.5971109782510128
14,85,0.8,0.5968911264216558
16,85,0.8,0.5967052804507964
18,85,0.8,0.5965128441972825
20,85,0.8,0.5962761212443297
22,85,0.8,0.5959901029771206
24,85,0.8,0.5957180561091393
26,85,0.8,0.5953671894606091
28,85,0.8,0.595043738387922
30,85,0.8,0.5946520119869333
32,85,0.8,0.594206245268177
34,85,0.8,0.5938577511214025
36,85,0.8,0.5934631249960458
38,85,0.8,0.5930866880508158
40,85,0.8,0.5926828355297428
42,85,0.8,0.592244977150172
44,85,0.8,0.5917963107070477
46,85,0.8,0.5912825322712961
48,85,0.8,0.5908765708597735
50,85,0.8,0.5904321221975483
10,90,0.8,0.597276526151296
12,90,0.8,0.5971900616428678
14,90,0.8,0.5970176598486239
16,90,0.8,0.5968362952699696
18,90,0.8,0.5966283059493909
20,90,0.8,0.5964160988479131
22,90,0.8,0.5961248083545804
24,90,0.8,0.5958488073170063
26,90,0.8,0.5954881870501473
28,90,0.8,0.5951926787759156
30,90,0.8,0.5948194051663598
32,90,0.8,0.5943438503700048
34,90,0.8,0.5940182904068683
36,90,0.8,0.5936131198292642
38,90,0.8,0.593243536777995
40,90,0.8,0.5928259764690004
42,90,0.8,0.5924155336652727
44,90,0.8,0.5919647583316989
46,90,0.8,0.5914699599099925
48,90,0.8,0.5910176029085817
50,90,0.8,0.5906192862249384
10,95,0.8,0.5973777528928704
12,95,0.8,0.5972999875575463
14,95,0.8,0.5971080785266448
16,95,0.8,0.5969652011986933
18,95,0.8,0.5967556302102774
20,95,0.8,0.5965175892007938
22,95,0.8,0.5962642587355514
24,95,0.8,0.5959734954648311
26,95,0.8,0.5956376546607534
28,95,0.8,0.5953403011073783
30,95,0.8,0.5949654458299855
32,95,0.8,0.5945252149486591
34,95,0.8,0.5941305888233024
36,95,0.8,0.5937639054964011
38,95,0.8,0.5933758696536992
40,95,0.8,0.593002068821531
42,95,0.8,0.5925742276715952
44,95,0.8,0.5921537676382325
46,95,0.8,0.5916795308984084
48,95,0.8,0.5912274375083038
50,95,0.8,0.5907932696870196
10,100,0.8,0.5974871515849366
12,100,0.8,0.5974075409704692
14,100,0.8,0.5972483197415344
16,100,0.8,0.5970838262864759
18,100,0.8,0.5968790003015714
20,100,0.8,0.5966462315182113
22,100,0.8,0.5964039727278287
24,100,0.8,0.5960734041498746
26,100,0.8,0.5957686694799266
28,100,0.8,0.5954491725768322
30,100,0.8,0.5950845981403804
32,100,0.8,0.5946644017183239
34,100,0.8,0.5942935006105238
36,100,0.8,0.5939078372695774
38,100,0.8,0.5935316639356535
40,100,0.8,0.5931589175487101
42,100,0.8,0.5927120963847291
44,100,0.8,0.5922913727400603
46,100,0.8,0.5918529871378772
48,100,0.8,0.5914306818253712
50,100,0.8,0.5909809609370222
10,0,0.85,0.5937180371291253
12,0,0.85,0.5935008214128301
14,0,0.85,0.5932973134844565
16,0,0.85,0.5930748255420376
18,0,0.85,0.5927584919746174
20,0,0.85,0.5924627200890795
22,0,0.85,0.5921268792850017
24,0,0.85,0.5918036918236208
26,0,0.85,0.5914488710054979
28,0,0.85,0.5910592534949587
30,0,0.85,0.5907081232351223
32,0,0.85,0.5902884540356782
34,0,0.85,0.589943386835884
36,0,0.85,0.5895245084703585
38,0,0.85,0.5890940312073609
40,0,0.85,0.5886132041848822
42,0,0.85,0.588220686949975
44,0,0.85,0.5877319515883108
46,0,0.85,0.587317027392378
48,0,0.85,0.5868077303488316
50,0,0.85,0.5863527372343589
10,5,0.85,0.5938553786196469
12,5,0.85,0.5936523979138856
14,5,0.85,0.5934718241691499
16,5,0.85,0.5932163848134581
18,5,0.85,0.5929406473871902
20,5,0.85,0.5926193052049525
22,5,0.85,0.5923224788741899
24,5,0.85,0.5919470963741846
26,5,0.85,0.5915751408211598
28,5,0.85,0.5912461539110427
30,5,0.85,0.5908594361248716
32,5,0.85,0.5904434574837141
34,5,0.85,0.5900862641638355
36,5,0.85,0.5896821480314562
38,5,0.85,0.5892603699415626
40,5,0.85,0.5888388554629753
42,5,0.85,0.5883725270623367
44,5,0.85,0.5879452131350132
46,5,0.85,0.5874738761195573
48,5,0.85,0.5869869860370364
50,5,0.85,0.5865799701802891
10,10,0.85,0.5940172359616435
12,10,0.85,0.5938021291357978
14,10,0.85,0.5936234006702054
16,10,0.85,0.5933571532509601
18,10,0.85,0.5931019775065745
20,10,0.85,0.5927972428366264
22,10,0.85,0.5924437400750343
24,10,0.85,0.5921113262179369
26,10,0.85,0.5917675770746738
28,10,0.85,0.5914098565321827
30,10,0.85,0.5910276201382166
32,10,0.85,0.5906174409457952
34,10,0.85,0.5902758006929814
36,10,0.85,0.5898590312179053
38,10,0.85,0.5894359350714808
40,10,0.85,0.5890241742112222
42,10,0.85,0.5885612727575641
44,10,0.85,0.58806700155847
46,10,0.85,0.5876729026557257
48,10,0.85,0.5871833764601431
50,10,0.85,0.5867560625328196
10,15,0.85,0.5941722394096793
12,15,0.85,0.5939832301031458
14,15,0.85,0.5937791949521598
16,15,0.85,0.5935451081122689
18,15,0.85,0.5932532903963238
20,15,0.85,0.592933266270617
22,15,0.85,0.5926037521378877
24,15,0.85,0.5922399685353545
26,15,0.85,0.5919315433071198
28,15,0.85,0.5916136280718626
30,15,0.85,0.5911873685897638
32,15,0.85,0.5908185763724132
34,15,0.85,0.590428958861874
36,15,0.85,0.5900454044113771
38,15,0.85,0.5895930474099662
40,15,0.85,0.5891844498853818
42,15,0.85,0.5887610901276511
44,15,0.85,0.5882396669640202
46,15,0.85,0.5878489950082563
48,15,0.85,0.5873789760493312
50,15,0.85,0.5869366362775553
10,20,0.85,0.5943275064690214
12,20,0.85,0.5941603769009012
14,20,0.85,0.5939170636652937
16,20,0.85,0.5936724323731555
18,20,0.85,0.5934378183106522
20,20,0.85,0.5931489003190751
22,20,0.85,0.5928098961793232
24,20,0.85,0.592449012301158
26,20,0.85,0.5920997273204649
28,20,0.85,0.5917530784528336
30,20,0.85,0.5913660970553563
32,20,0.85,0.5909801701031037
34,20,0.85,0.590608478161385
36,20,0.85,0.5902299323257055
38,20,0.85,0.5897817931051935
40,20,0.85,0.589385848923306
42,20,0.85,0.5889166207982994
44,20,0.85,0.5884542465672535
46,20,0.85,0.5880235056929498
48,20,0.85,0.5875521686774937
50,20,0.85,0.5870839949977118
10,25,0.85,0.5945133524398808
12,25,0.85,0.5943087900662825
14,25,0.85,0.5940644223854503
16,25,0.85,0.5938638141814447
18,25,0.85,0.5935951942604437
20,25,0.85,0.5932923048696389
22,25,0.85,0.5929796618605053
24,25,0.85,0.5926005888022134
26,25,0.85,0.5922660660546667
28,25,0.85,0.5919257438583838
30,25,0.85,0.5915052838250211
32,25,0.85,0.5911507266182043
34,25,0.85,0.5907850977365279
36,25,0.85,0.590426059137506
38,25,0.85,0.5900042810476124
40,25,0.85,0.5895579871062437
42,25,0.85,0.5891375270728811
44,25,0.85,0.5886342930893769
46,25,0.85,0.5882125149994833
48,25,0.85,0.587732215199617
50,25,0.85,0.58729962904617
10,30,0.85,0.5946512211530147
12,30,0.85,0.5944558851751328
14,30,0.85,0.5942049272116461
16,30,0.85,0.5940016828945787
18,30,0.85,0.5937747135599547
20,30,0.85,0.5934781508404983
22,30,0.85,0.5931336108633165
24,30,0.85,0.5927687728155585
26,30,0.85,0.5924550753612002
28,30,0.85,0.5920388331087365
30,30,0.85,0.5916874392375939
32,30,0.85,0.5913502803769852
34,30,0.85,0.590986496774452
36,30,0.85,0.5905934523169325
38,30,0.85,0.5901687745026709
40,30,0.85,0.5897556955858814
42,30,0.85,0.5893325994394569
44,30,0.85,0.5888638985370627
46,30,0.85,0.5884044240303848
48,30,0.85,0.5879206972835382
50,30,0.85,0.5875126269815661
10,35,0.85,0.5948049065445198
12,35,0.85,0.5946770550610208
14,35,0.85,0.5943947273520982
16,35,0.85,0.59413006160069
18,35,0.85,0.593900192541698
20,35,0.85,0.593663205977439
22,35,0.85,0.5933020584879677
24,35,0.85,0.592940383775884
26,35,0.85,0.592599797968295
28,35,0.85,0.5922154526838794
30,35,0.85,0.5918171360002362
32,35,0.85,0.5915134557755128
34,35,0.85,0.5911362279963642
36,35,0.85,0.5907516191006426
38,35,0.85,0.5903316862898923
40,35,0.85,0.5899468137828644
42,35,0.85,0.5895160729085607
44,35,0.85,0.5890349822747758
46,35,0.85,0.5885517827505414
48,35,0.85,0.5881466121729374
50,35,0.85,0.5877319515883108
10,40,0.85,0.5949309127488754
12,40,0.85,0.5948165054419918
14,40,0.85,0.5945560574714825
16,40,0.85,0.5942571222502705
18,40,0.85,0.5940283076365032
20,40,0.85,0.5937992294114298
22,40,0.85,0.5934739330595994
24,40,0.85,0.5931552269904236
26,40,0.85,0.5927911797765841
28,40,0.85,0.5923870636442049
30,40,0.85,0.5920219619851408
32,40,0.85,0.5916942931315547
34,40,0.85,0.5913262917481226
36,40,0.85,0.5909029319903919
38,40,0.85,0.5905489020061875
40,40,0.85,0.5901313416971928
42,40,0.85,0.5897290708439569
44,40,0.85,0.5892590518850317
46,40,0.85,0.5887639898520192
48,40,0.85,0.5883617189987832
50,40,0.85,0.5879243878418248
10,45,0.85,0.5951001512074452
12,45,0.85,0.5949401391445919
14,45,0.85,0.5947392673292801
16,45,0.85,0.5944587848995009
18,45,0.85,0.5941756663566597
20,45,0.85,0.593979275933553
22,45,0.85,0.5936423806842506
24,45,0.85,0.5933173479437264
26,45,0.85,0.5929801890831177
28,45,0.85,0.5926082335300928
30,45,0.85,0.5922072807333878
32,45,0.85,0.59190597301042
34,45,0.85,0.5915076563267768
36,45,0.85,0.5911138210353387
38,45,0.85,0.5907381749240272
40,45,0.85,0.5903169240567461
42,45,0.85,0.5898864467937484
44,45,0.85,0.5894696773186723
46,45,0.85,0.5889925408544803
48,45,0.85,0.5885586366445023
50,45,0.85,0.5880872996290462
10,50,0.85,0.5952461918710709
12,50,0.85,0.59505639173061875
14,50,0.85,0.5948687004806161
16,50,0.85,0.5946393586442366
18,50,0.85,0.5943760109493592
20,50,0.85,0.5941076546396644
22,50,0.85,0.5937971205209803
24,50,0.85,0.5935145292007517
26,50,0.85,0.5931325564180917
28,50,0.85,0.592819649797652
30,50,0.85,0.5923896997572667
32,50,0.85,0.5920506956175148
34,50,0.85,0.5916927114637176
36,50,0.85,0.5913146928506505
38,50,0.85,0.5909105767182712
40,50,0.85,0.5905243861547124
42,50,0.85,0.5900440863548462
44,50,0.85,0.5896233627101773
46,50,0.85,0.5892013210089776
48,50,0.85,0.5887484367849544
50,50,0.85,0.5882773633808045
10,55,0.85,0.5954004044851882
12,55,0.85,0.5952193035178401
14,55,0.85,0.595029503377388
16,55,0.85,0.5947893534774549
18,55,0.85,0.5945478855209908
20,55,0.85,0.5943043086740774
22,55,0.85,0.5939856026049015
24,55,0.85,0.5937140829595325
26,55,0.85,0.5932925684809451
28,55,0.85,0.593025266616475
30,55,0.85,0.5925881990708228
32,55,0.85,0.5922426046484164
34,55,0.85,0.5918682765936358
36,55,0.85,0.5915189916129426
38,55,0.85,0.591095631855212
40,55,0.85,0.5906691087618071
42,55,0.85,0.5902420584457899
44,55,0.85,0.5898034092323006
46,55,0.85,0.5893805766971824
48,55,0.85,0.5889118757947881
50,55,0.85,0.5884645274081948
10,60,0.85,0.5955129665129285
12,60,0.85,0.5953463641674206
14,60,0.85,0.5951631543096231
16,60,0.85,0.5949591191586371
18,60,0.85,0.5947353131596873
20,60,0.85,0.5944677476839111
22,60,0.85,0.5941261074310973
24,60,0.85,0.5938704044640993
26,60,0.85,0.5934573255473098
28,60,0.85,0.5931686711670389
30,60,0.85,0.5928040967305871
32,60,0.85,0.5924242328383768
34,60,0.85,0.5920435781122478
36,60,0.85,0.5917151184247432
38,60,0.85,0.5913207559106927
40,60,0.85,0.5908391380542954
42,60,0.85,0.5904339674766915
44,60,0.85,0.5900319602347617
46,60,0.85,0.5895993740813146
48,60,0.85,0.5891016759352402
50,60,0.85,0.5886622358878323
10,65,0.85,0.595645826611245
12,65,0.85,0.5954552356368744
14,65,0.85,0.595288106068754
16,65,0.85,0.595109904825774
18,65,0.85,0.594875554374577
20,65,0.85,0.5946496394851777
22,65,0.85,0.594283746992195
24,65,0.85,0.5940051098415591
26,65,0.85,0.5936141742744889
28,65,0.85,0.5933081215480099
30,65,0.85,0.5929556732316427
32,65,0.85,0.5926087607527052
34,65,0.85,0.5922323238074751
36,65,0.85,0.5918669585371049
38,65,0.85,0.5914857765883635
40,65,0.85,0.5910613623854082
42,65,0.85,0.5906140139988149
44,65,0.85,0.5902059436968428
46,65,0.85,0.5897746755999266
48,65,0.85,0.5892875219060996
50,65,0.85,0.5888546721413462
10,70,0.85,0.5957594430842101
12,70,0.85,0.595585459622129
14,70,0.85,0.5954191208879273
16,70,0.85,0.5952243121326577
18,70,0.85,0.5950160592007727
20,70,0.85,0.5947738004103901
22,70,0.85,0.5944608937899503
24,70,0.85,0.5941793569149464
26,70,0.85,0.5938074013619214
28,70,0.85,0.5934589072151469
30,70,0.85,0.5931135764040465
32,70,0.85,0.5927555922502494
34,70,0.85,0.5923983989303707
36,70,0.85,0.5920317156034696
38,70,0.85,0.5916444705946861
40,70,0.85,0.5912298100100594
42,70,0.85,0.590801178026205
44,70,0.85,0.5903878354981094
46,70,0.85,0.5899444412811088
48,70,0.85,0.5895115915163555
50,70,0.85,0.5890518533983715
10,75,0.85,0.5958401081439022
12,75,0.85,0.595696176370726
14,75,0.85,0.5955564623784488
16,75,0.85,0.5953284385986001
18,75,0.85,0.5951106956596925
20,75,0.85,0.5948781904876388
22,75,0.85,0.5946029802839832
24,75,0.85,0.5943188072959174
26,75,0.85,0.593938943403707
28,75,0.85,0.5936191828893065
30,75,0.85,0.5932596170676722
32,75,0.85,0.5928918792955462
34,75,0.85,0.5925592018271427
36,75,0.85,0.592216243517798
38,75,0.85,0.5918231990602785
40,75,0.85,0.5913832317902582
42,75,0.85,0.590990714555351
44,75,0.85,0.5905552286775358
46,75,0.85,0.5901168430753527
48,75,0.85,0.5896921652610911
50,75,0.85,0.5892682782807481
10,80,0.85,0.5959568879525415
12,80,0.85,0.5958090020097726
14,80,0.85,0.5956793052471303
16,80,0.85,0.5954657800891218
18,80,0.85,0.5952554182667873
20,80,0.85,0.595004987525913
22,80,0.85,0.5947445395554037
24,80,0.85,0.5944321601575763
26,80,0.85,0.5941498324486538
28,80,0.85,0.5937401804788447
30,80,0.85,0.593428855526242
32,80,0.85,0.5930497824679501
34,80,0.85,0.5927097238829735
36,80,0.85,0.5923364502734176
38,80,0.85,0.5919452510950414
40,80,0.85,0.5915429802418054
42,80,0.85,0.5911768241375165
44,80,0.85,0.5907503010441116
46,80,0.85,0.5902931990391895
48,80,0.85,0.5898382059247168
50,80,0.85,0.5894383075732365
10,85,0.85,0.596083948602122
12,85,0.85,0.5959033748573863
14,85,0.85,0.5957718328156008
16,85,0.85,0.5956118207527473
18,85,0.85,0.5953482094465639
20,85,0.85,0.5951238762250017
22,85,0.85,0.5948821446572314
24,85,0.85,0.5945866363829998
26,85,0.85,0.5943021997836279
28,85,0.85,0.5938825305841837
30,85,0.85,0.5936036298222416
32,85,0.85,0.5931976684107191
34,85,0.85,0.5928892431824844
36,85,0.85,0.5924943534458216
38,85,0.85,0.5921268792850017
40,85,0.85,0.5916486883755849
42,85,0.85,0.5913249736915916
44,85,0.85,0.5909219120044371
46,85,0.85,0.5904974978014818
48,85,0.85,0.5900678113724026
50,85,0.85,0.5896621135721862
10,90,0.85,0.5961756853366739
12,90,0.85,0.5960185729981885
14,90,0.85,0.5958559248222732
16,90,0.85,0.5957367725118783
18,90,0.85,0.595519293184277
20,90,0.85,0.5952720257790769
22,90,0.85,0.5950292397660819
24,90,0.85,0.594720550926541
26,90,0.85,0.5944171343131238
28,90,0.85,0.594066794887206
30,90,0.85,0.5937496704858672
32,90,0.85,0.5933845688268031
34,90,0.85,0.5930503096905625
36,90,0.85,0.5926770360810067
38,90,0.85,0.5922581577154812
40,90,0.85,0.5918340071238319
42,90,0.85,0.5914828768639956
44,90,0.85,0.5910777062863916
46,90,0.85,0.5906725357087875
48,90,0.85,0.5902222875978261
50,90,0.85,0.5898548134370064
10,95,0.85,0.5962771756895544
12,95,0.85,0.5961559144887101
14,95,0.85,0.5959908938110392
16,95,0.85,0.5958306181368797
18,95,0.85,0.5956321188233235
20,95,0.85,0.5953772066902441
22,95,0.85,0.5951051598222628
24,95,0.85,0.5948507749117956
26,95,0.85,0.5945557938601763
28,95,0.85,0.5942505319676159
