k_value,home_bonus,carry_value,auc
10,40,0.85,0.6031101728608392
12,40,0.85,0.6028864780566264
14,40,0.85,0.6025821806711388
16,40,0.85,0.6022126767030465
18,40,0.85,0.6019889818988338
20,40,0.85,0.6016620433388307
22,40,0.85,0.6013477838365561
24,40,0.85,0.6009130732858593
26,40,0.85,0.6005046264976005
28,40,0.85,0.6000844062985936
30,40,0.85,0.5996605635116643
32,40,0.85,0.5992856256616883
34,40,0.85,0.5987503882961429
36,40,0.85,0.5981110015278265
38,40,0.85,0.5976147069824477
40,40,0.85,0.597077658322941
42,40,0.85,0.5966492873011086
44,40,0.85,0.596342272974679
46,40,0.85,0.5957608476131221
48,40,0.85,0.5951640262528947
50,40,0.85,0.5946441848860198
10,45,0.85,0.6033293394301488
12,45,0.85,0.6030721356876533
14,45,0.85,0.60275968747934
16,45,0.85,0.6024780312683676
18,45,0.85,0.6022407517594457
20,45,0.85,0.601929209198113
22,45,0.85,0.6015388753494665
24,45,0.85,0.6011847673800448
26,45,0.85,0.6007781318857472
28,45,0.85,0.6003841754491782
30,45,0.85,0.5998742961990902
32,45,0.85,0.5994912075262887
34,45,0.85,0.598935140280189
36,45,0.85,0.5983437528018454
38,45,0.85,0.5978619486081564
40,45,0.85,0.5972832401875414
42,45,0.85,0.5968838498690887
44,45,0.85,0.5965143459009965
46,45,0.85,0.5960089948858115
48,45,0.85,0.5954945874008203
50,45,0.85,0.5949059168634184
10,50,0.85,0.6035050349443888
12,50,0.85,0.6032306239092614
14,50,0.85,0.6029534959331923
16,50,0.85,0.60263289690205335
18,50,0.85,0.6024146359797243
20,50,0.85,0.6020659618921863
22,50,0.85,0.6017698153295242
24,50,0.85,0.6013939718325676
26,50,0.85,0.6009927702201537
28,50,0.85,0.6005634935513406
30,50,0.85,0.6000690102999231
32,50,0.85,0.5996614691586449
34,50,0.85,0.5992014004924908
36,50,0.85,0.5986589179511005
38,50,0.85,0.5981119071748071
40,50,0.85,0.5975540286347463
42,50,0.85,0.5970912430276503
44,50,0.85,0.5966574381239341
46,50,0.85,0.5962652929813265
48,50,0.85,0.5957952621983856
50,50,0.85,0.5951558754300691
10,55,0.85,0.6036807304586287
12,55,0.85,0.6034914502396794
14,55,0.85,0.6031799076783468
16,55,0.85,0.6028194601800607
18,55,0.85,0.6025368983221079
20,55,0.85,0.602285128461496
22,55,0.85,0.6020206795431554
24,55,0.85,0.6016665715737337
26,55,0.85,0.6011883899679673
28,55,0.85,0.6007835657676309
30,55,0.85,0.6002582905188724
32,55,0.85,0.59988878655078
34,55,0.85,0.59940517106313
36,55,0.85,0.5989061595768093
38,55,0.85,0.5983618657414577
40,55,0.85,0.5978429300215634
42,55,0.85,0.5973466354761846
44,55,0.85,0.5969345661000034
46,55,0.85,0.5965043837842097
48,55,0.85,0.5959619012428193
50,55,0.85,0.5953723250584368
10,60,0.85,0.6038093323298764
12,60,0.85,0.6036408819914815
14,60,0.85,0.6033909234248308
16,60,0.85,0.6030721356876533
18,60,0.85,0.6028294222968476
20,60,0.85,0.6025070119717474
22,60,0.85,0.6021320741217715
24,60,0.85,0.6018386445000512
26,60,0.85,0.6013541233654204
28,60,0.85,0.6009248466966074
30,60,0.85,0.6005191168492904
32,60,0.85,0.6001106700610316
34,60,0.85,0.5996179981035752
36,60,0.85,0.5991733254360917
38,60,0.85,0.5986398993645076
40,60,0.85,0.598100133764059
42,60,0.85,0.5976590836844979
44,60,0.85,0.5972107884290919
46,60,0.85,0.5968059642287555
48,60,0.85,0.5961466532268654
50,60,0.85,0.5956766224439246
10,65,0.85,0.6040275932522055
12,65,0.85,0.6038093323298764
14,65,0.85,0.6035512229404003
16,65,0.85,0.603300358726769
18,65,0.85,0.60300874039901
20,65,0.85,0.6027497253625531
22,65,0.85,0.6022950905782828
24,65,0.85,0.6020532828344577
26,65,0.85,0.6015597052300208
28,65,0.85,0.6011358624430914
30,65,0.85,0.600750056829348
32,65,0.85,0.6003461382759923
34,65,0.85,0.5999123333722761
36,65,0.85,0.5994006428282268
38,65,0.85,0.598923366869441
40,65,0.85,0.5983528092716516
42,65,0.85,0.59792262695585785
44,65,0.85,0.5974426340561302
46,65,0.85,0.5969762258611118
48,65,0.85,0.5964101964982254
50,65,0.85,0.595955561713955
10,70,0.85,0.6042223073530384
12,70,0.85,0.6039832165501552
14,70,0.85,0.6037341636304852
16,70,0.85,0.6035014123564663
18,70,0.85,0.6032288126153001
20,70,0.85,0.6029009684083164
22,70,0.85,0.6025368983221079
24,70,0.85,0.6022344122305814
26,70,0.85,0.6018123807376132
28,70,0.85,0.601319708780157
30,70,0.85,0.6009339031664135
32,70,0.85,0.6004711175593176
34,70,0.85,0.600109764414051
36,70,0.85,0.5996297715143233
38,70,0.85,0.5991687972011885
40,70,0.85,0.5985638250181355
42,70,0.85,0.598195226697024
44,70,0.85,0.5976989321516452
46,70,0.85,0.5971736569028866
48,70,0.85,0.5966782680044884
50,70,0.85,0.5961747282832647
10,75,0.85,0.6043527205182474
12,75,0.85,0.6041697798281626
14,75,0.85,0.6039714431394071
16,75,0.85,0.6037142393969116
18,75,0.85,0.603388206483889
20,75,0.85,0.6030304759265448
22,75,0.85,0.6027343293638826
24,75,0.85,0.6024716917395033
26,75,0.85,0.602047848952574
28,75,0.85,0.6015587995830401
30,75,0.85,0.6010353356282427
32,75,0.85,0.6006839445997629
34,75,0.85,0.6003316479243024
36,75,0.85,0.5998552776124972
38,75,0.85,0.5994395856483934
40,75,0.85,0.5987884254693289
42,75,0.85,0.5983600544474965
44,75,0.85,0.5978936462524781
46,75,0.85,0.5974163702936922
48,75,0.85,0.5969291322181196
50,75,0.85,0.5964518562593338
10,80,0.85,0.604541095090216
12,80,0.85,0.6043554374591893
14,80,0.85,0.604173402416085
16,80,0.85,0.6039777826682715
18,80,0.85,0.603656277990152
20,80,0.85,0.6032922079039434
22,80,0.85,0.6029987782822231
24,80,0.85,0.6026111613745185
26,80,0.85,0.6022878454024378
28,80,0.85,0.6017834000342335
30,80,0.85,0.6012898224297966
32,80,0.85,0.6009031111690725
34,80,0.85,0.600493758733833
36,80,0.85,0.6000309731267371
38,80,0.85,0.5995944512820791
40,80,0.85,0.5990166485084447
42,80,0.85,0.598543900784562
44,80,0.85,0.598126397526497
46,80,0.85,0.5976174239233895
48,80,0.85,0.5971528270223323
50,80,0.85,0.5967045317669263
10,85,0.85,0.6047629786004675
12,85,0.85,0.6045130200338169
14,85,0.85,0.6043626826350342
16,85,0.85,0.6042123452362516
18,85,0.85,0.603836501739295
20,85,0.85,0.6035476003524778
22,85,0.85,0.603231529556242
24,85,0.85,0.6027931964176229
26,85,0.85,0.6025205966764567
28,85,0.85,0.6019663407243183
30,85,0.85,0.6015280075856991
32,85,0.85,0.6011032591517892
34,85,0.85,0.6007256043608713
36,85,0.85,0.6002628187537754
38,85,0.85,0.5997982218527182
40,85,0.85,0.5991506842615762
42,85,0.85,0.5987205019457825
44,85,0.85,0.5983609600944771
46,85,0.85,0.5978954575464394
48,85,0.85,0.5974154646467117
50,85,0.85,0.5969861879778986
10,90,0.85,0.6049096934113276
12,90,0.85,0.6047023002527661
14,90,0.85,0.6045003409760882
16,90,0.85,0.6043708334578598
18,90,0.85,0.6041118184214029
20,90,0.85,0.6037405031593495
22,90,0.85,0.6034425453027261
24,90,0.85,0.6030350041614478
26,90,0.85,0.602702631719561
28,90,0.85,0.6021420362385583
30,90,0.85,0.6017761548583885
32,90,0.85,0.6013785758338971
34,90,0.85,0.6009791855154445
36,90,0.85,0.6005227394372129
38,90,0.85,0.600010143246183
40,90,0.85,0.5993843411825757
42,90,0.85,0.598954158866782
44,90,0.85,0.5985321273738139
46,90,0.85,0.5981155297627295
48,90,0.85,0.5975911601609516
50,90,0.85,0.5972289013687043
10,95,0.85,0.6051143696289474
12,95,0.85,0.6048997312945409
14,95,0.85,0.6046651687265607
16,95,0.85,0.6045628306177508
18,95,0.85,0.6043065325222359
20,95,0.85,0.6039524245528142
22,95,0.85,0.6036037504652761
24,95,0.85,0.603131908388374
26,95,0.85,0.6028375731196731
28,95,0.85,0.6023693536306934
30,95,0.85,0.601891172024927
32,95,0.85,0.6015443092313503
34,95,0.85,0.6011240890323434
36,95,0.85,0.6007591132991542
38,95,0.85,0.6002202533456864
40,95,0.85,0.5995881117532148
42,95,0.85,0.5991144583823514
44,95,0.85,0.5987848028814065
46,95,0.85,0.5983392245669422
48,95,0.85,0.5978175719061062
50,95,0.85,0.5973937291191768
10,100,0.85,0.6052964046720516
12,100,0.85,0.6050808606906645
14,100,0.85,0.6048336190649557
16,100,0.85,0.6047530164836807
18,100,0.85,0.6044423795693287
20,100,0.85,0.6041244974791317
22,100,0.85,0.6037187676318146
24,100,0.85,0.6033275281361876
26,100,0.85,0.6031237575655485
28,100,0.85,0.6026491985477045
30,100,0.85,0.6021619604721319
32,100,0.85,0.6017009861589971
34,100,0.85,0.6012970676056415
36,100,0.85,0.6008677909368284
38,100,0.85,0.6003923262720038
40,100,0.85,0.5998335420849623
42,100,0.85,0.5993933976523819
44,100,0.85,0.5989269894573634
46,100,0.85,0.5985928057215154
48,100,0.85,0.5981254918795164
50,100,0.85,0.5976074618066027
10,0,0.9,0.5986050319557538
12,0,0.9,0.5984972599650601
14,0,0.9,0.5982971119823435
16,0,0.9,0.598151302818464
18,0,0.9,0.5978026287309259
20,0,0.9,0.5976260275697054
22,0,0.9,0.5973226358311983
24,0,0.9,0.5970183384457105
26,0,0.9,0.5967140410602229
28,0,0.9,0.5962539723940687
30,0,0.9,0.5958654498393835
32,0,0.9,0.5954832668135626
34,0,0.9,0.5950802539071874
36,0,0.9,0.594727957231727
38,0,0.9,0.5943702266743828
40,0,0.9,0.5938467627195855
42,0,0.9,0.5933812601715477
44,0,0.9,0.5929429270329284
46,0,0.9,0.5924312364888791
48,0,0.9,0.5919938089972405
50,0,0.9,0.5915002313928035
10,5,0.9,0.5988110666438443
12,5,0.9,0.598735897944453
14,5,0.9,0.5985221652570272
16,5,0.9,0.598313866451485
18,5,0.9,0.5979968900082686
20,5,0.9,0.5978646655490983
22,5,0.9,0.5974870107581804
24,5,0.9,0.5972180336049369
26,5,0.9,0.5968657369294763
28,5,0.9,0.5965587226030468
30,5,0.9,0.596192841222877
32,5,0.9,0.5956630377392154
34,5,0.9,0.5953614572946695
36,5,0.9,0.5949321806258564
38,5,0.9,0.5945608653638029
40,5,0.9,0.5941252491661255
42,5,0.9,0.5935918230945414
44,5,0.9,0.5931543956029027
46,5,0.9,0.5927296471689928
48,5,0.9,0.5922188622719241
50,5,0.9,0.5917805291333049
10,10,0.9,0.5990392896829602
12,10,0.9,0.5989288007513247
14,10,0.9,0.5987802746465033
16,10,0.9,0.5985339386677752
18,10,0.9,0.5983075269226206
20,10,0.9,0.5980512288271056
22,10,0.9,0.5977686669691528
24,10,0.9,0.5973982573540799
26,10,0.9,0.5971021107914177
28,10,0.9,0.5967335124703061
30,10,0.9,0.5963812157948456
32,10,0.9,0.595936543127362
34,10,0.9,0.5955516431605993
36,10,0.9,0.5952165537777705
38,10,0.9,0.5947510512297327
40,10,0.9,0.5943199632669585
42,10,0.9,0.5938508381309983
44,10,0.9,0.5934161275803015
46,10,0.9,0.5929143991530389
48,10,0.9,0.5924588587217879
50,10,0.9,0.5920775813429476
10,15,0.9,0.5992584562522698
12,15,0.9,0.5991370995568669
14,15,0.9,0.5989550645137627
16,15,0.9,0.598743143120298
18,15,0.9,0.5985502403134263
20,15,0.9,0.5982839801011245
22,15,0.9,0.5980557570620088
24,15,0.9,0.5976862530939165
26,15,0.9,0.5972560707781228
28,15,0.9,0.5969173588073716
30,15,0.9,0.596641136478283
32,15,0.9,0.5961348798161175
34,15,0.9,0.5957762436117926
36,15,0.9,0.5953949662329523
38,15,0.9,0.5949566330943331
40,15,0.9,0.5944485651382062
42,15,0.9,0.5940763442291721
44,15,0.9,0.5936072190932119
46,15,0.9,0.5931471504270578
48,15,0.9,0.5927151568173029
50,15,0.9,0.592294936618296
10,20,0.9,0.599428717884626
12,20,0.9,0.5994024541221881
14,20,0.9,0.5992113626092777
16,20,0.9,0.5989758943943169
18,20,0.9,0.5987540108840654
20,20,0.9,0.5985411838436201
22,20,0.9,0.5982984704528145
24,20,0.9,0.5979353060135865
26,20,0.9,0.597490633346103
28,20,0.9,0.5971745625498672
30,20,0.9,0.5968023416408331
32,20,0.9,0.5964065739103029
34,20,0.9,0.5960415981771138
36,20,0.9,0.5955824351579403
38,20,0.9,0.5951558754300691
40,20,0.9,0.5947238818203142
42,20,0.9,0.5942547566843539
44,20,0.9,0.5938254800155409
46,20,0.9,0.5933971089937085
48,20,0.9,0.5929515306792443
50,20,0.9,0.5924751603674391
10,25,0.9,0.5996687143344899
12,25,0.9,0.5995410181102226
14,25,0.9,0.5994214727087811
16,25,0.9,0.5992059287273939
18,25,0.9,0.59899944121581294
20,25,0.9,0.5988527264049528
22,25,0.9,0.5984922789066668
24,25,0.9,0.5981608121117604
26,25,0.9,0.5977858742617845
28,25,0.9,0.5974100307648279
30,25,0.9,0.5970269420920264
32,25,0.9,0.5966873244742946
34,25,0.9,0.5962109541624894
36,25,0.9,0.5958115638440368
38,25,0.9,0.5954248525833127
40,25,0.9,0.5949539161533912
42,25,0.9,0.594553620187958
44,25,0.9,0.5940763442291721
46,25,0.9,0.5936552183831847
48,25,0.9,0.5931734141894958
50,25,0.9,0.592639082470931
10,30,0.9,0.5998824470219157
12,30,0.9,0.5997429773869005
14,30,0.9,0.5996288658673427
16,30,0.9,0.5994432082363159
18,30,0.9,0.5992657014281147
20,30,0.9,0.5991135527353708
22,30,0.9,0.598735897944453
24,30,0.9,0.5984469965576358
26,30,0.9,0.5980430780042801
28,30,0.9,0.5976192352173507
30,30,0.9,0.5972533538371809
32,30,0.9,0.5969010571617205
34,30,0.9,0.5965759298956785
36,30,0.9,0.5960696732335129
38,30,0.9,0.595637679623758
40,30,0.9,0.5952817603603751
42,30,0.9,0.5948388989868527
44,30,0.9,0.5943860754965437
46,30,0.9,0.5939287237713314
48,30,0.9,0.5933952976997472
50,30,0.9,0.5929424742094381
10,35,0.9,0.6000934627683998
12,35,0.9,0.5999159559601986
14,35,0.9,0.5998425985547685
16,35,0.9,0.5996026021049047
18,35,0.9,0.5994495477651802
20,35,0.9,0.5992122682562583
22,35,0.9,0.598930612045286
24,35,0.9,0.5986263146597982
26,35,0.9,0.598261338926609
28,35,0.9,0.5978447413155247
30,35,0.9,0.5974698034655488
32,35,0.9,0.597115695496127
34,35,0.9,0.5967606818797246
36,35,0.9,0.5963631028552332
38,35,0.9,0.5958459784293002
40,35,0.9,0.5954773801081886
42,35,0.9,0.5950997253172707
44,35,0.9,0.5946541470028066
46,35,0.9,0.594166908927234
48,35,0.9,0.5936162755630181
50,35,0.9,0.5931371883102711
10,40,0.9,0.6003733076854109
12,40,0.9,0.600202140406074
14,40,0.9,0.6001124813549927
16,40,0.9,0.5998860696098383
18,40,0.9,0.5996506013948775
20,40,0.9,0.5994595098819671
22,40,0.9,0.5992140795502194
24,40,0.9,0.5989134047526542
26,40,0.9,0.5985611080771938
28,40,0.9,0.5981843589332565
30,40,0.9,0.5976925926227808
32,40,0.9,0.5972578820720841
34,40,0.9,0.5970305646799489
36,40,0.9,0.5966311743614963
38,40,0.9,0.5960615224106873
40,40,0.9,0.595706508794285
42,40,0.9,0.5952980620060262
44,40,0.9,0.5948162578123373
46,40,0.9,0.5944069053770978
48,40,0.9,0.5938879696572036
50,40,0.9,0.5934269953440688
10,45,0.9,0.6006395678977126
12,45,0.9,0.6004394199149959
14,45,0.9,0.6002927051041358
16,45,0.9,0.6001622919389268
18,45,0.9,0.599926823723966
20,45,0.9,0.5996578465707224
22,45,0.9,0.5994078880040717
24,45,0.9,0.5990764212091655
26,45,0.9,0.5987531052370848
28,45,0.9,0.5983374132729811
30,45,0.9,0.5979823996565786
32,45,0.9,0.5975965940428353
34,45,0.9,0.5972479199552972
36,45,0.9,0.5968349449321353
38,45,0.9,0.5962815946269776
40,45,0.9,0.595920241481711
42,45,0.9,0.5954710405793242
44,45,0.9,0.5950453864984336
46,45,0.9,0.5946785994712833
48,45,0.9,0.5941641919862921
50,45,0.9,0.5936135586220762
10,50,0.9,0.6008469610562742
12,50,0.9,0.6006821333058017
14,50,0.9,0.6005562483754957
16,50,0.9,0.6003533834518372
18,50,0.9,0.6000998022972641
20,50,0.9,0.5998670510232452
22,50,0.9,0.5996804877452379
24,50,0.9,0.5992358150777544
26,50,0.9,0.5989288007513247
28,50,0.9,0.5986344654826238
30,50,0.9,0.5982468485749192
32,50,0.9,0.597870099430982
34,50,0.9,0.597459841348762
36,50,0.9,0.5970532058544643
38,50,0.9,0.5965460435453181
40,50,0.9,0.596119483817447
42,50,0.9,0.5956168497432038
44,50,0.9,0.5953016845939486
46,50,0.9,0.594840710280814
48,50,0.9,0.594427735257652
50,50,0.9,0.5939160447136027
10,55,0.9,0.601129522914227
12,55,0.9,0.6010072605718436
14,55,0.9,0.6007971504723402
16,55,0.9,0.6005788895500112
18,55,0.9,0.6003099123967676
20,55,0.9,0.6001043305321673
22,55,0.9,0.5998253912621369
24,55,0.9,0.5995183769357072
26,55,0.9,0.5991171753232933
28,55,0.9,0.5987893311163095
30,55,0.9,0.5984433739697134
32,55,0.9,0.5979778714216756
34,55,0.9,0.5976880643878777
36,55,0.9,0.5972669385418903
38,55,0.9,0.5966664945937403
40,55,0.9,0.5963468012095821
42,55,0.9,0.5959591843018774
44,55,0.9,0.5955280963391032
46,55,0.9,0.5951830448394877
48,55,0.9,0.5947003349988181
50,55,0.9,0.5941804936319433
10,60,0.9,0.6013224257210987
12,60,0.9,0.6012164650243664
14,60,0.9,0.6009819024563863
16,60,0.9,0.6007591132991542
18,60,0.9,0.600569833080205
20,60,0.9,0.6002166307577639
22,60,0.9,0.59999474724751245
24,60,0.9,0.5997194305654044
26,60,0.9,0.5993300023637386
28,60,0.9,0.59896593227753
30,60,0.9,0.5985765040758643
32,60,0.9,0.5981816419923147
34,60,0.9,0.5979017970753037
36,60,0.9,0.5975359156951339
38,60,0.9,0.5969861879778986
40,60,0.9,0.5964998555493066
42,60,0.9,0.5961883129879739
44,60,0.9,0.5957626589070834
46,60,0.9,0.595419418701429
48,60,0.9,0.5949231241560502
50,60,0.9,0.5944087166710591
10,65,0.9,0.6015651391119045
12,65,0.9,0.6014609897091333
14,65,0.9,0.6012689925492423
16,65,0.9,0.6009402426952779
18,65,0.9,0.6007745092978247
20,65,0.9,0.6005046264976005
22,65,0.9,0.600183121819481
24,65,0.9,0.5999358801937722
26,65,0.9,0.5995138487008042
28,65,0.9,0.5991860044938203
30,65,0.9,0.5987186906518213
32,65,0.9,0.5983971859737018
34,65,0.9,0.5981300201144194
36,65,0.9,0.5977695726161334
38,65,0.9,0.5972569764251034
40,65,0.9,0.5967815117602788
42,65,0.9,0.5964382715546246
44,65,0.9,0.5959999384160053
46,65,0.9,0.5956231892720681
48,65,0.9,0.5950942914353871
50,65,0.9,0.59468856158807
10,70,0.9,0.601798796032904
12,70,0.9,0.601741740273125
14,70,0.9,0.60145283888630785
16,70,0.9,0.6011820504391029
18,70,0.9,0.6009800911624251
20,70,0.9,0.6007093027152202
22,70,0.9,0.6003823641552171
24,70,0.9,0.6001197265308378
26,70,0.9,0.5997339209170943
28,70,0.9,0.5994241896497229
30,70,0.9,0.5989432911030146
32,70,0.9,0.5986036734852828
34,70,0.9,0.5983147720984655
36,70,0.9,0.5979842109505399
38,70,0.9,0.5974861051111998
40,70,0.9,0.5970378098557938
42,70,0.9,0.5966375138903606
44,70,0.9,0.5961982751047608
46,70,0.9,0.5957843944346182
48,70,0.9,0.5953179862395998
50,70,0.9,0.5949475766245269
10,75,0.9,0.6019328317860355
12,75,0.9,0.6018784929671984
14,75,0.9,0.6016412134582764
16,75,0.9,0.6013957831265289
18,75,0.9,0.6012101254955021
20,75,0.9,0.6008732248187121
22,75,0.9,0.6005426636707865
24,75,0.9,0.6003425156880698
26,75,0.9,0.5999748230139388
28,75,0.9,0.5995527915209707
30,75,0.9,0.5991425334387507
32,75,0.9,0.5987748407646196
34,75,0.9,0.5984968071415698
36,75,0.9,0.598107378939904
38,75,0.9,0.5976980265046645
40,75,0.9,0.5972234674868205
42,75,0.9,0.5968340392851548
44,75,0.9,0.5964708748459268
46,75,0.9,0.5960144287676952
48,75,0.9,0.595568850453231
50,75,0.9,0.5951232721387668
10,80,0.9,0.602109432947256
12,80,0.9,0.6020333586008841
14,80,0.9,0.6018513235577798
16,80,0.9,0.6015334414675828
18,80,0.9,0.6013477838365561
20,80,0.9,0.6011023535048086
22,80,0.9,0.6007410003595418
24,80,0.9,0.6004828909700657
26,80,0.9,0.6001505185281788
28,80,0.9,0.5996841103331604
30,80,0.9,0.5993381531865641
32,80,0.9,0.5990211767433478
34,80,0.9,0.5987078228880539
36,80,0.9,0.5982930365709307
38,80,0.9,0.5978710050779626
40,80,0.9,0.5974498792319751
42,80,0.9,0.5970169799752396
44,80,0.9,0.5967153995306937
46,80,0.9,0.5962661986283071
48,80,0.9,0.5958016017272499
50,80,0.9,0.5953496838839214
10,85,0.9,0.6022896566963991
12,85,0.9,0.602235317877562
14,85,0.9,0.6020496602465352
16,85,0.9,0.6016846845133461
18,85,0.9,0.6015560826420983
20,85,0.9,0.6013015958405445
22,85,0.9,0.6009311862254717
24,85,0.9,0.6006450017795963
26,85,0.9,0.6002827429873491
28,85,0.9,0.5999639552501714
30,85,0.9,0.5996333941022457
32,85,0.9,0.5992720409569791
34,85,0.9,0.5989088765177512
36,85,0.9,0.5985031466704341
38,85,0.9,0.5981200579976327
40,85,0.9,0.597651838508653
42,85,0.9,0.597272372423774
44,85,0.9,0.5968983402207786
46,85,0.9,0.5965071007251516
48,85,0.9,0.5960452207650362
50,85,0.9,0.5955770012760566
10,90,0.9,0.6024255037434918
12,90,0.9,0.6023693536306934
14,90,0.9,0.602147470120442
16,90,0.9,0.6019056623766169
18,90,0.9,0.6016792506314623
20,90,0.9,0.6014664235910171
22,90,0.9,0.6012101254955021
24,90,0.9,0.6008641683489059
26,90,0.9,0.6005544370815344
28,90,0.9,0.6001804048785392
30,90,0.9,0.5998190517332724
32,90,0.9,0.599509320465901
34,90,0.9,0.599148872967615
36,90,0.9,0.5987259358276662
38,90,0.9,0.5983129608045044
40,90,0.9,0.5979398342484896
42,90,0.9,0.5975440665179594
44,90,0.9,0.5971446761995067
46,90,0.9,0.5967362294112479
48,90,0.9,0.5962879341558419
50,90,0.9,0.5958142807849786
10,95,0.9,0.6026591606644913
12,95,0.9,0.6025613507905845
14,95,0.9,0.602377504453519
16,95,0.9,0.60208588612576
18,95,0.9,0.6018730590853146
20,95,0.9,0.6016828732193849
22,95,0.9,0.6014274807708505
24,95,0.9,0.6010951083289636
26,95,0.9,0.6007817544736697
28,95,0.9,0.6004122505055774
30,95,0.9,0.6000508973603107
32,95,0.9,0.5997176192714432
34,95,0.9,0.5993589830671184
36,95,0.9,0.5989559701607433
38,95,0.9,0.5985801266637867
40,95,0.9,0.5981553782298767
42,95,0.9,0.5976962152107033
44,95,0.9,0.5973457298292041
46,95,0.9,0.5969246039832166
48,95,0.9,0.5965569113090855
50,95,0.9,0.5961276346402725
10,100,0.9,0.6027823286538554
12,100,0.9,0.6026971978376773
14,100,0.9,0.6025332757341854
16,100,0.9,0.6022950905782828
18,100,0.9,0.6020125287203298
20,100,0.9,0.6018495122638186
22,100,0.9,0.6016049875790517
24,100,0.9,0.601297973252622
26,100,0.9,0.6010317130403203
28,100,0.9,0.6006287001339452
30,100,0.9,0.6002682526356591
32,100,0.9,0.5999648608971521
34,100,0.9,0.5995500745800288
36,100,0.9,0.5992267586079482
38,100,0.9,0.5987992932330963
40,100,0.9,0.5983238285682717
42,100,0.9,0.5979733431867725
